date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,-0.00766,0.10526,0.13157,0.28571,0.27777,0.26666,0.45454,0.40000,0.31250
2016-05-11,-0.00211,0.36679,0.36934,0.33333,0.60143,0.48843,0.48340,0.34671,0.62734
2016-05-12,0.00667,0.36813,0.45432,0.11260,0.82768,0.42675,0.52523,0.11652,0.86196
2016-05-13,-0.00105,0.43181,0.39875,0.19895,0.78484,0.50000,0.52970,0.21052,0.80856
2016-05-16,0.00122,0.52173,0.36363,0.13761,0.87804,0.61224,0.43902,0.14018,0.88343
2016-05-17,-0.00123,0.40552,0.44165,0.14193,0.84890,0.50574,0.51125,0.14449,0.86370
2016-05-18,-0.00734,0.32330,0.39382,0.10669,0.79274,0.38738,0.47368,0.11227,0.81818
2016-05-19,-0.00335,0.37837,0.43290,0.10263,0.87847,0.47945,0.50083,0.10479,0.88757
2016-05-20,0.00317,0.44495,0.39015,0.18029,0.81584,0.56395,0.49223,0.18582,0.84599
2016-05-23,0.01619,0.38695,0.44383,0.18388,0.81008,0.48901,0.56440,0.19305,0.83826
2016-05-26,0.00155,0.41708,0.35674,0.12652,0.86986,0.58865,0.47610,0.12928,0.89752
2016-06-01,-0.00225,0.34065,0.35431,0.14198,0.79528,0.48947,0.44795,0.14668,0.81902
2016-06-02,0.01490,0.42934,0.38170,0.12741,0.89297,0.66386,0.50235,0.12993,0.93031
2016-06-03,0.02391,0.37500,0.42091,0.16172,0.77339,0.46875,0.51307,0.16759,0.82198
2016-06-07,0.00133,0.31016,0.35311,0.11306,0.84990,0.45312,0.51478,0.11576,0.87037
2016-06-08,-0.00717,0.37354,0.35355,0.16695,0.80627,0.51891,0.48717,0.17266,0.83079
2016-06-10,0.00016,0.35269,0.37671,0.13556,0.83614,0.50295,0.48387,0.13866,0.85492
2016-06-13,0.01795,0.31188,0.46031,0.10806,0.84840,0.44055,0.56014,0.11170,0.88857
2016-06-14,-0.01616,0.37037,0.39492,0.09681,0.85691,0.50000,0.46264,0.09957,0.88617
2016-06-15,0.00033,0.30999,0.40961,0.10032,0.87308,0.44285,0.51534,0.10350,0.87981
2016-06-17,0.00853,0.35217,0.38976,0.11739,0.82218,0.45505,0.47876,0.12089,0.84796
2016-06-20,-0.00648,0.31007,0.36600,0.13071,0.76972,0.39024,0.48282,0.13513,0.79270
2016-06-22,0.00167,0.40404,0.40757,0.13559,0.87055,0.54054,0.51780,0.13769,0.88778
2016-06-27,-0.00017,0.43598,0.47707,0.18502,0.80570,0.54310,0.52899,0.19266,0.84835
2016-06-28,0.00584,0.41709,0.37468,0.24065,0.73399,0.53311,0.48168,0.25077,0.76020
2016-06-29,0.01791,0.38977,0.37048,0.16920,0.76025,0.46564,0.45643,0.17528,0.77491
2016-07-01,0.04155,0.36200,0.42879,0.15142,0.80116,0.45909,0.50553,0.15855,0.82158
2016-07-05,0.02002,0.46543,0.43089,0.15303,0.84248,0.52331,0.52100,0.15855,0.86370
2016-07-06,-0.00906,0.37837,0.41703,0.14202,0.82803,0.50515,0.50131,0.14670,0.85650
2016-07-18,-0.00031,0.56756,0.38048,0.16935,0.86666,0.69999,0.43333,0.17073,0.89655
2016-07-21,-0.00140,0.37163,0.34485,0.25460,0.68793,0.48874,0.48188,0.26161,0.71505
2016-07-22,-0.00249,0.37282,0.34513,0.16286,0.79930,0.51196,0.46122,0.16666,0.81785
2016-07-25,0.02036,0.35672,0.37363,0.16464,0.73353,0.46743,0.45018,0.17256,0.77508
2016-07-26,-0.00305,0.43933,0.35025,0.13815,0.81132,0.48611,0.46351,0.13962,0.83432
2016-07-27,-0.01361,0.36593,0.41371,0.16714,0.77762,0.44961,0.49504,0.17159,0.79450
2016-07-28,0.00294,0.29230,0.39463,0.18780,0.77881,0.48510,0.51177,0.19289,0.80515
2016-08-02,0.02270,0.37634,0.44827,0.10670,0.85964,0.46666,0.53574,0.11254,0.88842
2016-08-15,0.00120,0.36734,0.30197,0.15652,0.79282,0.52631,0.46279,0.16304,0.83089
2016-08-16,0.00015,0.57575,0.45679,0.22352,0.84090,0.65517,0.53237,0.22619,0.88095
2016-08-26,0.00648,0.41242,0.40744,0.12989,0.85501,0.52517,0.49356,0.13394,0.87452
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00060,0.45517,0.39279,0.11722,0.86578,0.58407,0.48879,0.12110,0.90693
2016-09-02,0.00194,0.45731,0.42068,0.13786,0.87142,0.55555,0.52928,0.14734,0.89051
2016-09-12,0.02379,0.51515,0.40314,0.11455,0.88401,0.59440,0.47236,0.11888,0.90675
2016-09-14,0.00409,0.38297,0.40940,0.08132,0.88888,0.46551,0.49498,0.08206,0.90519
2016-09-16,-0.00321,0.42405,0.39558,0.08781,0.88658,0.54471,0.45417,0.09128,0.90834
2016-09-19,0.00686,0.48387,0.44452,0.19094,0.81372,0.54435,0.52060,0.20149,0.83717
2016-09-23,0.00000,0.45000,0.39470,0.07867,0.92663,0.55555,0.52818,0.07978,0.94165
