date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.36633,0.35789,0.22429,0.33830,0.34782,0.61818,0.44859,0.53543,0.53333
2016-05-12,-0.07247,0.11428,0.13078,0.15286,0.27310,0.37500,0.53719,0.29999,0.61904
2016-05-13,0.04687,0.04587,0.06730,0.08620,0.28767,0.23809,0.59999,0.26315,0.56756
2016-05-16,0.00000,0.09580,0.10526,0.28571,0.40000,0.50000,0.68000,0.50000,0.68000
2016-05-17,0.00000,0.02531,0.05187,0.10526,0.43283,0.50000,0.76315,0.30769,0.87878
2016-05-18,0.05970,0.03191,0.02362,0.15789,0.16666,0.50000,0.66666,0.50000,0.66666
2016-05-19,-0.14789,0.01700,0.02004,0.09803,0.29032,0.55555,0.39130,0.26315,0.69230
2016-05-20,-0.01653,0.04048,0.02490,0.25000,0.44827,0.55555,0.50000,0.43478,0.61904
2016-05-23,0.02521,0.07142,0.03583,0.32500,0.50000,0.92857,0.61764,0.50000,0.95454
2016-05-26,-0.02460,0.00000,0.01679,0.00000,0.36111,0.00000,0.76470,0.00000,0.76470
2016-06-01,0.02689,0.02711,0.03981,0.13559,0.35135,0.38095,0.60465,0.32000,0.66666
2016-06-02,0.00785,0.02680,0.03953,0.24390,0.39130,0.27027,0.67500,0.43478,0.50000
2016-06-03,-0.04060,0.06250,0.03583,0.13793,0.19642,0.38095,0.39285,0.32000,0.45833
2016-06-07,0.02420,0.05263,0.09057,0.14399,0.48684,0.32142,0.48366,0.18556,0.66071
2016-06-08,-0.05611,0.05614,0.08344,0.26666,0.43243,0.31372,0.65306,0.32000,0.64646
2016-06-10,0.29729,0.08778,0.08682,0.22549,0.45312,0.52272,0.61052,0.38333,0.73417
2016-06-13,0.00195,0.07327,0.04360,0.25000,0.35802,0.53125,0.52727,0.39534,0.65909
2016-06-14,-0.00068,0.01075,0.03157,0.08571,0.40909,0.37500,0.62068,0.21428,0.78260
2016-06-15,-0.00270,0.00738,0.01184,0.18181,0.43750,1.00000,0.63636,0.33333,1.00000
2016-06-17,0.02027,0.05384,0.04015,0.26415,0.43750,0.69999,0.80769,0.73684,0.77777
2016-06-20,-0.00663,0.01342,0.01973,0.13333,0.42857,0.50000,0.50000,0.25000,0.75000
2016-06-22,0.01333,0.03873,0.02083,0.23913,0.30555,0.61111,0.44000,0.44000,0.61111
2016-06-27,-0.05251,0.02068,0.01932,0.07499,0.10666,0.29999,0.38095,0.18750,0.53333
2016-06-28,-0.00695,0.00000,0.00349,0.00000,0.16666,0.00000,0.50000,0.00000,0.50000
2016-06-29,0.13286,0.00352,0.01402,0.05555,0.29166,0.12500,0.77777,0.33333,0.50000
2016-07-01,0.11104,0.03345,0.05985,0.13636,0.61194,0.52941,0.55405,0.21428,0.83673
2016-07-05,-0.10557,0.00523,0.00426,0.33333,0.33333,0.50000,0.59999,0.33333,0.75000
2016-07-06,0.00000,0.00440,0.00626,0.05555,0.25000,0.25000,0.27272,0.11111,0.50000
2016-07-18,0.00000,0.00000,0.03125,NaN,0.33333,NaN,1.00000,NaN,1.00000
2016-07-21,0.11553,0.01773,0.02839,0.11627,0.33962,0.31250,0.62068,0.31250,0.62068
2016-07-22,0.01670,0.00359,0.00123,0.08333,0.08333,0.33333,0.25000,0.25000,0.33333
2016-07-25,-0.04382,0.01948,0.00572,0.27272,0.27777,0.46153,0.62500,0.66666,0.41666
2016-07-26,0.01718,0.00778,0.03469,0.04444,0.45098,0.28571,0.92000,0.50000,0.82142
2016-07-27,-0.01802,0.01255,0.02370,0.06521,0.31372,0.33333,0.44444,0.13043,0.72727
2016-07-28,-0.16051,0.02247,0.05668,0.17021,0.49411,0.24242,0.71186,0.32000,0.62686
2016-08-02,-0.02767,0.08664,0.10300,0.18320,0.36923,0.38095,0.62068,0.35294,0.64864
2016-08-15,-0.00703,0.03900,0.06262,0.15492,0.64646,0.31428,0.60377,0.20754,0.72727
2016-08-16,0.00000,0.00000,0.01851,0.00000,0.33333,NaN,0.33333,0.00000,1.00000
2016-08-26,0.08489,0.05882,0.02363,0.23529,0.27083,0.75000,0.52000,0.50000,0.76470
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.01956,0.03305,0.03703,0.19512,0.58823,0.72727,0.46511,0.25806,0.86956
2016-09-02,-0.00640,0.05405,0.02639,0.27906,0.45000,0.54545,0.47368,0.37500,0.64285
2016-09-12,-0.01932,0.02283,0.02500,0.07692,0.16923,0.38461,0.42307,0.25000,0.57894
2016-09-14,-0.00644,0.04382,0.02678,0.17187,0.16216,0.61111,0.40000,0.37931,0.63157
2016-09-16,-0.01936,0.03582,0.03389,0.19354,0.32142,0.41379,0.40909,0.31578,0.51428
2016-09-19,0.00168,0.03125,0.04635,0.15625,0.23333,0.28571,0.41999,0.25641,0.45652
